image,title,artist,genre
image_20180809_1.jpg,Me Provoca - Single,Chyno Miranda,Pop in Spanish,
image_20180809_2.jpg,B. Inspired,Bugzy Malone,Hip-Hop/Rap,
image_20180809_3.jpg,Way Too Fly (feat. Davido) - Single,A Boogie wit da Hoodie,Hip-Hop/Rap,
image_20180809_4.jpg,Collapse EP,Aphex Twin,Electronic,
